source_ENSEMBL target_ENSEMBL interaction
ENSG00000143190 ENSG00000100739 1
ENSG00000143190 ENSG00000066336 1
ENSG00000143190 ENSG00000113525 1
ENSG00000143190 ENSG00000171234 1
ENSG00000143190 ENSG00000165556 1
ENSG00000143190 ENSG00000141564 1
ENSG00000143190 ENSG00000147437 1
ENSG00000143190 ENSG00000213934 -1
ENSG00000143190 ENSG00000113520 -1
ENSG00000143190 ENSG00000110777 1
ENSG00000143190 ENSG00000023608 1
ENSG00000143190 ENSG00000184678 1
ENSG00000143190 ENSG00000164399 1
ENSG00000143190 ENSG00000160683 1
ENSG00000143190 ENSG00000149534 1
ENSG00000143190 ENSG00000116717 1
ENSG00000143190 ENSG00000122861 1
ENSG00000143190 ENSG00000162692 -1
ENSG00000143190 ENSG00000110092 1
ENSG00000143190 ENSG00000048392 1
ENSG00000143190 ENSG00000073849 1
ENSG00000143190 ENSG00000118785 1
ENSG00000143190 ENSG00000137270 1
ENSG00000143190 ENSG00000137203 1
ENSG00000143190 ENSG00000198431 1
ENSG00000143190 ENSG00000115850 1
ENSG00000143190 ENSG00000160013 1
ENSG00000028277 ENSG00000154237 1
ENSG00000028277 ENSG00000072786 1
ENSG00000028277 TRA 1
ENSG00000028277 ENSG00000254087 1
ENSG00000028277 ENSG00000113525 1
ENSG00000028277 ENSG00000066336 1
ENSG00000028277 ENSG00000204287 1
ENSG00000028277 ENSG00000110777 1
ENSG00000028277 ENSG00000118785 1
ENSG00000028277 ENSG00000241106 1
ENSG00000186951 ENSG00000136997 1
ENSG00000186951 ENSG00000106366 1
ENSG00000186951 ENSG00000167910 1
ENSG00000186951 ENSG00000110245 -1
ENSG00000186951 ENSG00000262406 1
ENSG00000186951 ENSG00000152782 1
ENSG00000186951 ENSG00000109424 -1
ENSG00000186951 ENSG00000163586 1
ENSG00000186951 ENSG00000118137 1
ENSG00000186951 ENSG00000140465 1
ENSG00000186951 ENSG00000151726 -1
ENSG00000186951 ENSG00000100985 -1
ENSG00000186951 ENSG00000168306 1
ENSG00000186951 ENSG00000112972 1
ENSG00000186951 ENSG00000135218 1
ENSG00000186951 ENSG00000100906 1
ENSG00000186951 ENSG00000134240 1
ENSG00000186951 ENSG00000110092 1
ENSG00000186951 ENSG00000084674 1
ENSG00000186951 ENSG00000123416 -1
ENSG00000186951 ENSG00000110090 -1
ENSG00000186951 ENSG00000184730 -1
ENSG00000186951 ENSG00000161533 1
ENSG00000186951 ENSG00000124253 1
ENSG00000186951 ENSG00000134824 1
ENSG00000186951 ENSG00000121769 1
ENSG00000186951 ENSG00000073756 1
ENSG00000186951 ENSG00000187048 1
ENSG00000186951 ENSG00000175445 1
ENSG00000186951 ENSG00000110243 1
ENSG00000186951 ENSG00000167772 1
ENSG00000186951 ENSG00000110244 1
ENSG00000132170 ENSG00000171862 1
ENSG00000132170 ENSG00000124253 1
ENSG00000132170 ENSG00000196611 1
ENSG00000132170 ENSG00000100985 -1
ENSG00000132170 ENSG00000164761 1
ENSG00000132170 ENSG00000110092 -1
ENSG00000132170 ENSG00000198814 1
ENSG00000132170 ENSG00000141510 1
ENSG00000132170 ENSG00000165409 -1
ENSG00000132170 ENSG00000126368 1
ENSG00000132170 ENSG00000130066 1
ENSG00000132170 ENSG00000181092 1
ENSG00000132170 ENSG00000184730 -1
ENSG00000132170 ENSG00000181856 -1
ENSG00000132170 ENSG00000109424 1
ENSG00000132170 ENSG00000112149 1
ENSG00000132170 ENSG00000171791 1
ENSG00000132170 ENSG00000244067 1
ENSG00000132170 ENSG00000025434 1
ENSG00000132170 ENSG00000175445 1
ENSG00000132170 ENSG00000135929 1
ENSG00000132170 ENSG00000174437 1
ENSG00000132170 ENSG00000136997 -1
ENSG00000132170 ENSG00000073060 1
ENSG00000132170 ENSG00000284792 1
ENSG00000132170 ENSG00000079435 1
ENSG00000132170 ENSG00000147872 1
ENSG00000132170 ENSG00000288174 -1
ENSG00000132170 ENSG00000143190 1
ENSG00000132170 ENSG00000135218 1
ENSG00000132170 ENSG00000104918 1
ENSG00000132170 ENSG00000077092 1
ENSG00000132170 ENSG00000106366 1
ENSG00000132170 ENSG00000205560 1
ENSG00000132170 ENSG00000147852 1
ENSG00000132170 ENSG00000084674 -1
ENSG00000132170 ENSG00000124762 1
ENSG00000132170 ENSG00000146648 -1
ENSG00000132170 ENSG00000073756 -1
ENSG00000132170 ENSG00000118777 1
ENSG00000132170 ENSG00000167772 1
ENSG00000132170 ENSG00000170323 1
ENSG00000132170 ENSG00000155368 1
ENSG00000147596 ENSG00000126705 1
ENSG00000147596 ENSG00000197183 1
ENSG00000147596 ENSG00000204531 1
ENSG00000147596 ENSG00000135636 1
ENSG00000147596 ENSG00000117115 1
ENSG00000147596 ENSG00000185442 1
ENSG00000147596 ENSG00000119772 1
ENSG00000147596 ENSG00000179348 1
ENSG00000147596 ENSG00000173020 1
ENSG00000147596 ENSG00000117713 1
ENSG00000147596 ENSG00000165495 1
ENSG00000147596 ENSG00000069812 1
ENSG00000147596 ENSG00000118971 1
ENSG00000147596 ENSG00000125398 1
ENSG00000147596 ENSG00000101144 1
ENSG00000147596 ENSG00000108175 1
ENSG00000147596 ENSG00000124126 1
ENSG00000147596 ENSG00000023171 1
ENSG00000147596 ENSG00000159263 1
ENSG00000147596 ENSG00000154237 1
ENSG00000147596 ENSG00000151067 1
ENSG00000147596 ENSG00000252368 1
ENSG00000147596 ENSG00000010278 1
ENSG00000147596 ENSG00000137834 1
ENSG00000147596 ENSG00000006283 1
ENSG00000147596 ENSG00000119866 1
ENSG00000147596 ENSG00000070444 1
ENSG00000147596 ENSG00000132510 1
ENSG00000147596 ENSG00000002822 1
ENSG00000147596 ENSG00000162367 1
ENSG00000147596 ENSG00000133805 1
ENSG00000147596 ENSG00000169218 1
ENSG00000147596 ENSG00000143842 1
ENSG00000147596 ENSG00000142694 1
ENSG00000147596 ENSG00000111218 1
ENSG00000147596 ENSG00000160801 1
ENSG00000147596 ENSG00000197081 1
ENSG00000147596 ENSG00000060656 1
ENSG00000147596 ENSG00000111186 1
ENSG00000147596 ENSG00000149571 1
ENSG00000147596 ENSG00000003137 1
ENSG00000147596 ENSG00000020633 1
ENSG00000147596 ENSG00000281518 1
ENSG00000147596 ENSG00000137266 1
ENSG00000147596 ENSG00000187800 1
ENSG00000147596 ENSG00000008130 1
ENSG00000147596 ENSG00000139219 1
ENSG00000147596 ENSG00000138162 1
ENSG00000147596 ENSG00000175048 1
ENSG00000147596 ENSG00000110237 1
ENSG00000147596 ENSG00000141905 1
ENSG00000147596 ENSG00000101463 1
ENSG00000147596 ENSG00000116584 1
ENSG00000147596 ENSG00000123358 1
ENSG00000147596 ENSG00000011105 1
ENSG00000147596 ENSG00000185920 1
ENSG00000147596 ENSG00000116871 1
ENSG00000147596 ENSG00000065320 1
ENSG00000147596 ENSG00000167178 1
ENSG00000147596 ENSG00000109654 1
ENSG00000147596 ENSG00000019144 1
ENSG00000147596 ENSG00000137809 1
ENSG00000147596 ENSG00000185519 1
ENSG00000147596 ENSG00000167889 1
ENSG00000147596 ENSG00000108557 1
ENSG00000147596 ENSG00000162552 1
ENSG00000147596 ENSG00000075426 1
ENSG00000147596 ENSG00000171094 1
ENSG00000147596 ENSG00000140481 1
ENSG00000147596 ENSG00000116809 1
ENSG00000147596 ENSG00000088367 1
ENSG00000147596 ENSG00000106078 1
ENSG00000147596 ENSG00000203685 1
ENSG00000147596 ENSG00000130147 1
ENSG00000147596 ENSG00000173950 1
ENSG00000147596 ENSG00000189337 1
ENSG00000147596 ENSG00000158321 1
ENSG00000147596 ENSG00000162105 1
ENSG00000147596 ENSG00000101040 1
ENSG00000147596 ENSG00000124140 1
ENSG00000147596 ENSG00000149403 1
ENSG00000147596 ENSG00000187147 1
ENSG00000147596 ENSG00000137936 1
ENSG00000147596 ENSG00000153046 1
ENSG00000147596 ENSG00000121904 1
ENSG00000147596 ENSG00000106689 1
ENSG00000147596 ENSG00000185652 1
ENSG00000147596 ENSG00000162591 1
ENSG00000147596 ENSG00000259974 1
ENSG00000147596 ENSG00000058335 1
ENSG00000147596 ENSG00000038382 1
ENSG00000147596 ENSG00000162599 1
ENSG00000147596 ENSG00000074047 1
ENSG00000147596 ENSG00000184640 1
ENSG00000147596 ENSG00000101096 1
ENSG00000147596 ENSG00000069424 1
ENSG00000147596 ENSG00000184347 1
ENSG00000147596 ENSG00000130707 1
ENSG00000147596 ENSG00000126217 1
ENSG00000147596 ENSG00000111783 1
ENSG00000147596 ENSG00000118257 1
ENSG00000147596 ENSG00000063660 1
ENSG00000147596 ENSG00000127603 1
ENSG00000147596 ENSG00000131149 1
ENSG00000147596 ENSG00000170412 1
ENSG00000147596 ENSG00000154342 1
ENSG00000147596 ENSG00000079308 1
ENSG00000147596 ENSG00000107562 1
ENSG00000147596 ENSG00000179604 1
ENSG00000147596 ENSG00000176155 1
ENSG00000147596 ENSG00000196843 1
ENSG00000147596 ENSG00000113721 1
ENSG00000147596 ENSG00000158246 1
ENSG00000147596 ENSG00000157985 1
ENSG00000147596 ENSG00000143772 1
ENSG00000147596 ENSG00000136205 1
ENSG00000147596 ENSG00000198400 1
ENSG00000147596 ENSG00000162510 1
ENSG00000147596 ENSG00000136848 1
ENSG00000147596 ENSG00000074964 1
ENSG00000147596 ENSG00000103742 1
ENSG00000147596 ENSG00000143995 1
ENSG00000147596 ENSG00000167771 1
ENSG00000147596 ENSG00000144040 1
ENSG00000147596 ENSG00000134686 1
ENSG00000147596 ENSG00000124942 1
ENSG00000147596 ENSG00000127663 1
ENSG00000147596 ENSG00000071242 1
ENSG00000147596 ENSG00000157851 1
ENSG00000147596 ENSG00000167434 1
ENSG00000147596 ENSG00000110400 1
ENSG00000147596 ENSG00000106070 1
ENSG00000147596 ENSG00000182175 1
ENSG00000147596 ENSG00000137203 1
ENSG00000147596 ENSG00000167291 1
ENSG00000147596 ENSG00000107736 1
ENSG00000147596 ENSG00000182580 1
ENSG00000147596 ENSG00000103647 1
ENSG00000147596 ENSG00000049618 1
ENSG00000147596 ENSG00000196189 1
ENSG00000147596 ENSG00000149256 1
ENSG00000147596 ENSG00000113645 1
ENSG00000147596 ENSG00000160216 1
ENSG00000147596 ENSG00000168646 1
ENSG00000147596 ENSG00000113763 1
ENSG00000147596 ENSG00000076356 1
ENSG00000147596 ENSG00000169783 1
ENSG00000147596 ENSG00000128917 1
ENSG00000147596 ENSG00000102935 1
ENSG00000147596 ENSG00000157570 1
ENSG00000147596 ENSG00000066248 1
ENSG00000147596 ENSG00000087116 1
ENSG00000147596 ENSG00000183853 1
ENSG00000147596 ENSG00000117298 1
ENSG00000147596 ENSG00000068724 1
ENSG00000147596 ENSG00000141556 1
ENSG00000147596 ENSG00000162878 1
ENSG00000147596 ENSG00000159216 1
ENSG00000147596 ENSG00000167491 1
ENSG00000147596 ENSG00000090776 1
ENSG00000147596 ENSG00000132698 1
ENSG00000147596 ENSG00000158055 1
ENSG00000147596 ENSG00000162542 1
ENSG00000147596 ENSG00000198691 1
ENSG00000147596 ENSG00000171680 1
ENSG00000147596 ENSG00000069188 1
ENSG00000147596 ENSG00000159363 1
ENSG00000147596 ENSG00000142621 1
ENSG00000147596 ENSG00000149091 1
ENSG00000147596 ENSG00000072310 1
ENSG00000147596 ENSG00000145920 1
ENSG00000147596 ENSG00000141564 1
ENSG00000147596 ENSG00000115507 1
ENSG00000147596 ENSG00000196581 1
ENSG00000147596 ENSG00000152284 1
ENSG00000147596 ENSG00000116604 1
ENSG00000147596 ENSG00000009709 1
ENSG00000147596 ENSG00000167693 1
ENSG00000147596 ENSG00000013725 1
ENSG00000147596 ENSG00000105696 1
ENSG00000147596 ENSG00000160685 1
ENSG00000147596 ENSG00000171219 1
ENSG00000147596 ENSG00000179023 1
ENSG00000147596 ENSG00000058866 1
ENSG00000147596 ENSG00000140443 1
ENSG00000147596 ENSG00000112699 1
ENSG00000147596 ENSG00000175274 1
ENSG00000147596 ENSG00000187514 1
ENSG00000147596 ENSG00000163083 1
ENSG00000147596 ENSG00000058453 1
ENSG00000147596 ENSG00000131620 1
ENSG00000147596 ENSG00000133612 1
ENSG00000147596 ENSG00000080845 1
ENSG00000147596 ENSG00000183337 1
ENSG00000147596 ENSG00000108840 1
ENSG00000147596 ENSG00000160111 1
ENSG00000131759 ENSG00000090339 1
ENSG00000131759 ENSG00000154229 1
ENSG00000131759 ENSG00000086696 1
ENSG00000131759 ENSG00000185215 1
ENSG00000131759 ENSG00000136997 1
ENSG00000131759 ENSG00000132906 1
ENSG00000131759 ENSG00000143257 1
ENSG00000131759 ENSG00000124762 1
ENSG00000131759 ENSG00000137331 1
ENSG00000131759 ENSG00000105991 1
ENSG00000131759 ENSG00000077092 1
ENSG00000131759 ENSG00000143320 1
ENSG00000131759 ENSG00000134954 1
ENSG00000131759 ENSG00000101076 1
ENSG00000131759 ENSG00000277603 1
ENSG00000131759 ENSG00000197576 1
ENSG00000131759 ENSG00000215182 -1
ENSG00000131759 ENSG00000178726 1
ENSG00000131759 ENSG00000099194 1
ENSG00000131759 ENSG00000159388 1
ENSG00000131759 ENSG00000092067 1
ENSG00000131759 ENSG00000133101 -1
ENSG00000131759 ENSG00000095596 1
ENSG00000131759 ENSG00000168878 1
ENSG00000131759 ENSG00000115705 1
ENSG00000131759 ENSG00000180530 1
ENSG00000131759 ENSG00000124253 1
ENSG00000131759 ENSG00000122592 1
ENSG00000131759 ENSG00000069535 1
ENSG00000131759 ENSG00000182742 1
ENSG00000131759 ENSG00000141564 1
ENSG00000131759 ENSG00000104368 1
ENSG00000131759 ENSG00000122861 1
ENSG00000131759 ENSG00000133321 1
ENSG00000131759 ENSG00000133315 -1
ENSG00000131759 ENSG00000013588 1
ENSG00000131759 ENSG00000160683 1
ENSG00000131759 ENSG00000170166 1
ENSG00000131759 ENSG00000172819 1
ENSG00000162924 ENSG00000023445 1
ENSG00000162924 ENSG00000007908 1
ENSG00000162924 ENSG00000137331 1
ENSG00000162924 ENSG00000133216 -1
ENSG00000162924 ENSG00000109471 1
ENSG00000162924 ENSG00000164400 1
ENSG00000162924 ENSG00000136244 -1
ENSG00000162924 ENSG00000108691 1
ENSG00000162924 ENSG00000134460 1
ENSG00000162924 ENSG00000111537 1
ENSG00000162924 ENSG00000125538 1
ENSG00000162924 ENSG00000100906 1
ENSG00000162924 ENSG00000117525 1
ENSG00000162924 ENSG00000102245 1
ENSG00000162924 ENSG00000113302 1
ENSG00000162924 ENSG00000132693 1
ENSG00000162924 ENSG00000090339 1
ENSG00000162924 ENSG00000271503 1
ENSG00000162924 ENSG00000118503 1
ENSG00000162924 ENSG00000159176 1
ENSG00000173039 ENSG00000112033 -1
ENSG00000173039 ENSG00000163629 1
ENSG00000173039 ENSG00000077150 1
ENSG00000173039 ENSG00000135446 1
ENSG00000173039 ENSG00000184371 1
ENSG00000173039 ENSG00000135744 1
ENSG00000173039 ENSG00000184557 1
ENSG00000173039 ENSG00000171791 1
ENSG00000173039 ENSG00000130222 1
ENSG00000173039 ENSG00000112149 1
ENSG00000173039 ENSG00000271503 1
ENSG00000173039 ENSG00000101966 1
ENSG00000173039 ENSG00000134339 1
ENSG00000173039 ENSG00000166197 1
ENSG00000173039 ENSG00000104312 1
ENSG00000173039 ENSG00000102265 -1
ENSG00000173039 ENSG00000197919 1
ENSG00000173039 ENSG00000171552 1
ENSG00000173039 ENSG00000112096 1
ENSG00000173039 ENSG00000164400 1
ENSG00000173039 ENSG00000169429 1
ENSG00000173039 ENSG00000100906 1
ENSG00000173039 ENSG00000277632 1
ENSG00000173039 ENSG00000111537 1
ENSG00000173039 ENSG00000120088 1
ENSG00000173039 ENSG00000139219 -1
ENSG00000173039 ENSG00000136244 1
ENSG00000173039 ENSG00000176171 -1
ENSG00000173039 ENSG00000122861 1
ENSG00000173039 ENSG00000109471 1
ENSG00000173039 ENSG00000134460 1
ENSG00000173039 ENSG00000082175 -1
ENSG00000173039 ENSG00000285241 -1
ENSG00000173039 ENSG00000007908 1
ENSG00000173039 ENSG00000112715 1
ENSG00000173039 ENSG00000101017 1
ENSG00000173039 ENSG00000163661 1
ENSG00000173039 ENSG00000125538 1
ENSG00000173039 ENSG00000096717 1
ENSG00000173039 ENSG00000114013 1
ENSG00000173039 ENSG00000107485 1
ENSG00000173039 ENSG00000087088 -1
ENSG00000173039 ENSG00000110092 1
ENSG00000173039 ENSG00000165197 1
ENSG00000173039 ENSG00000140379 1
ENSG00000173039 ENSG00000117322 1
ENSG00000173039 ENSG00000109320 1
ENSG00000173039 ENSG00000041982 1
ENSG00000173039 ENSG00000113302 1
ENSG00000173039 ENSG00000116815 1
ENSG00000173039 ENSG00000171711 1
ENSG00000173039 ENSG00000101255 -1
ENSG00000173039 ENSG00000186951 1
ENSG00000173039 ENSG00000102245 1
ENSG00000173039 ENSG00000150782 1
ENSG00000173039 ENSG00000143384 1
ENSG00000173039 ENSG00000125347 1
ENSG00000173039 ENSG00000120738 -1
ENSG00000173039 ENSG00000087494 1
ENSG00000173039 ENSG00000011422 1
ENSG00000173039 ENSG00000149968 1
ENSG00000173039 ENSG00000127191 1
ENSG00000173039 ENSG00000232810 1
ENSG00000173039 ENSG00000163739 1
ENSG00000173039 ENSG00000123240 1
ENSG00000173039 ENSG00000120889 1
ENSG00000173039 ENSG00000108821 -1
ENSG00000173039 ENSG00000085563 1
ENSG00000173039 ENSG00000168906 1
ENSG00000173039 ENSG00000087245 1
ENSG00000173039 ENSG00000178726 -1
ENSG00000173039 ENSG00000275302 1
ENSG00000173039 ENSG00000090339 1
ENSG00000173039 ENSG00000115008 -1
ENSG00000173039 ENSG00000001626 1
ENSG00000173039 ENSG00000121966 1
ENSG00000173039 ENSG00000146648 1
ENSG00000173039 ENSG00000162896 1
ENSG00000173039 ENSG00000007171 1
ENSG00000173039 ENSG00000163735 1
ENSG00000173039 ENSG00000100644 1
ENSG00000173039 ENSG00000168811 1
ENSG00000173039 ENSG00000141510 1
ENSG00000173039 ENSG00000285132 1
ENSG00000173039 ENSG00000100889 -1
ENSG00000173039 ENSG00000100985 1
ENSG00000173039 ENSG00000069399 1
ENSG00000173039 ENSG00000142515 1
ENSG00000173039 ENSG00000105246 1
ENSG00000173039 ENSG00000056558 1
ENSG00000173039 ENSG00000124391 1
ENSG00000173039 ENSG00000139618 1
ENSG00000173039 ENSG00000124762 1
ENSG00000173039 ENSG00000078401 1
ENSG00000173039 ENSG00000107831 1
ENSG00000173039 ENSG00000137331 1
ENSG00000173039 ENSG00000169083 -1
ENSG00000173039 ENSG00000106366 1
ENSG00000173039 ENSG00000160791 1
ENSG00000173039 ENSG00000118503 1
ENSG00000173039 ENSG00000105810 1
ENSG00000173039 ENSG00000117525 1
ENSG00000173039 ENSG00000104899 1
ENSG00000173039 ENSG00000115414 -1
ENSG00000173039 ENSG00000023445 1
ENSG00000173039 ENSG00000136634 1
ENSG00000173039 ENSG00000164733 1
ENSG00000173039 ENSG00000162692 1
ENSG00000173039 ENSG00000164867 1
ENSG00000173039 ENSG00000163734 1
ENSG00000173039 ENSG00000084207 1
ENSG00000173039 ENSG00000108691 1
ENSG00000173039 ENSG00000081041 1
ENSG00000173039 ENSG00000157227 1
ENSG00000173039 ENSG00000136997 1
ENSG00000173039 ENSG00000110330 1
ENSG00000173039 ENSG00000104689 1
ENSG00000173039 ENSG00000115009 1
ENSG00000173039 ENSG00000153291 1
ENSG00000173039 ENSG00000197956 1
ENSG00000173039 ENSG00000204520 1
ENSG00000173039 ENSG00000113520 1
ENSG00000173039 ENSG00000137265 1
ENSG00000173039 ENSG00000172156 1
ENSG00000173039 ENSG00000124216 1
ENSG00000173039 ENSG00000019582 1
ENSG00000173039 ENSG00000003402 1
ENSG00000173039 ENSG00000116016 1
ENSG00000173039 ENSG00000184937 1
ENSG00000173039 ENSG00000123358 1
ENSG00000173039 ENSG00000110848 1
ENSG00000173039 ENSG00000160868 1
ENSG00000173039 ENSG00000164692 -1
ENSG00000173039 ENSG00000104870 1
ENSG00000173039 ENSG00000142208 -1
ENSG00000173039 ENSG00000169245 1
ENSG00000173039 ENSG00000163435 1
ENSG00000173039 ENSG00000204305 1
ENSG00000173039 ENSG00000089685 1
ENSG00000173039 ENSG00000110944 1
ENSG00000173039 ENSG00000073756 1
ENSG00000173039 ENSG00000073861 1
ENSG00000173039 ENSG00000171855 1
ENSG00000173039 ENSG00000149294 1
ENSG00000173039 ENSG00000116478 1
ENSG00000173039 ENSG00000185507 1
ENSG00000104856 ENSG00000101017 1
ENSG00000104856 ENSG00000131323 1
ENSG00000104856 ENSG00000162896 1
ENSG00000104856 ENSG00000171791 1
ENSG00000104856 ENSG00000125347 1
ENSG00000104856 ENSG00000118503 1
ENSG00000104856 ENSG00000085563 1
ENSG00000104856 ENSG00000172724 1
ENSG00000104856 ENSG00000136244 1
ENSG00000104856 ENSG00000164136 1
ENSG00000104856 ENSG00000026508 1
ENSG00000104856 ENSG00000145901 1
ENSG00000104856 ENSG00000137077 1
ENSG00000084093 ENSG00000176884 -1
ENSG00000084093 ENSG00000100604 -1
ENSG00000084093 ENSG00000196557 -1
ENSG00000084093 ENSG00000175426 -1
ENSG00000084093 ENSG00000145888 1
ENSG00000084093 ENSG00000258947 -1
ENSG00000084093 ENSG00000164326 -1
ENSG00000084093 ENSG00000128564 -1
ENSG00000084093 ENSG00000075043 -1
ENSG00000084093 ENSG00000131914 -1
ENSG00000084093 ENSG00000176697 -1
ENSG00000084093 ENSG00000112038 -1
ENSG00000143390 ENSG00000227357 1
ENSG00000143390 ENSG00000230463 1
ENSG00000143390 ENSG00000223865 1
ENSG00000143390 ENSG00000231389 1
ENSG00000143390 ENSG00000164692 -1
ENSG00000143390 ENSG00000237541 1
ENSG00000143390 ENSG00000179344 1
ENSG00000143390 ENSG00000196735 1
ENSG00000143390 ENSG00000242574 1
ENSG00000143390 ENSG00000198502 1
ENSG00000143390 ENSG00000241106 1
ENSG00000143390 ENSG00000019582 1
ENSG00000143390 ENSG00000196126 1
ENSG00000143390 ENSG00000204252 1
ENSG00000143390 ENSG00000204257 1
ENSG00000143390 ENSG00000204287 1
ENSG00000159216 ENSG00000135362 1
ENSG00000159216 ENSG00000131981 1
ENSG00000159216 ENSG00000071205 1
ENSG00000159216 ENSG00000085276 1
ENSG00000159216 ENSG00000166501 1
ENSG00000159216 ENSG00000066336 1
ENSG00000159216 ENSG00000109471 1
ENSG00000159216 ENSG00000164109 -1
ENSG00000159216 ENSG00000140678 1
ENSG00000159216 ENSG00000127124 1
ENSG00000159216 ENSG00000182578 1
ENSG00000159216 ENSG00000160255 1
ENSG00000159216 ENSG00000171608 1
ENSG00000159216 ENSG00000043462 1
ENSG00000159216 ENSG00000166949 1
ENSG00000159216 ENSG00000143365 1
ENSG00000159216 ENSG00000065675 1
ENSG00000159216 ENSG00000082074 1
ENSG00000159216 ENSG00000109320 1
ENSG00000159216 ENSG00000142515 1
ENSG00000159216 ENSG00000164399 -1
ENSG00000020633 ENSG00000076662 -1
ENSG00000020633 ENSG00000003402 -1
ENSG00000020633 ENSG00000010810 1
ENSG00000020633 ENSG00000081059 1
ENSG00000020633 ENSG00000179583 1
ENSG00000020633 ENSG00000196092 1
ENSG00000020633 ENSG00000134516 1
ENSG00000020633 ENSG00000159216 -1
ENSG00000020633 ENSG00000100985 -1
ENSG00000020633 ENSG00000064012 1
ENSG00000020633 ENSG00000115165 1
ENSG00000020633 ENSG00000196628 1
ENSG00000186350 ENSG00000086696 1
ENSG00000186350 ENSG00000075651 1
ENSG00000186350 ENSG00000205560 1
ENSG00000186350 ENSG00000108846 -1
ENSG00000186350 ENSG00000160683 1
ENSG00000186350 ENSG00000160868 1
ENSG00000186350 ENSG00000167910 1
ENSG00000186350 ENSG00000072310 1
ENSG00000186350 ENSG00000073734 1
ENSG00000186350 ENSG00000276582 1
ENSG00000186350 ENSG00000025434 1
ENSG00000186350 ENSG00000225921 1
ENSG00000186350 ENSG00000135100 1
ENSG00000166949 ENSG00000148795 -1
ENSG00000166949 ENSG00000074047 1
ENSG00000166949 ENSG00000130427 1
ENSG00000166949 ENSG00000242252 1
ENSG00000166949 ENSG00000177606 1
ENSG00000166949 ENSG00000168542 1
ENSG00000166949 ENSG00000049768 1
ENSG00000166949 ENSG00000106366 1
ENSG00000166949 ENSG00000118971 1
ENSG00000166949 ENSG00000102265 1
ENSG00000166949 ENSG00000137809 1
ENSG00000166949 ENSG00000106546 1
ENSG00000166949 ENSG00000142156 1
ENSG00000166949 ENSG00000095739 1
ENSG00000166949 ENSG00000078401 1
ENSG00000166949 ENSG00000128016 1
ENSG00000166949 ENSG00000101665 1
ENSG00000166949 ENSG00000114270 1
ENSG00000166949 ENSG00000087494 1
ENSG00000166949 ENSG00000136997 1
ENSG00000166949 ENSG00000124762 1
ENSG00000166949 ENSG00000110245 1
ENSG00000166949 ENSG00000148677 1
ENSG00000166949 ENSG00000070404 1
ENSG00000166949 ENSG00000163359 1
ENSG00000166949 ENSG00000041982 1
